Words,Link,Score
SPRUGA,6663,1
COMOLOGNO,6663,1
VERGELETTO,6664,1
RIVERA,6802,1
CAMIGNOLO,6803,1
BIRONICO,6804,1
SIGIRINO,6806,1
TORRICELLA,6808,1
CADEMPINO,6814,1
LAMONE-CADEMPINO,6814,1
LAMONE,6814,1
MELIDE,6815,1
BISSONE,6816,1
MAROGGIA,6817,1
MELANO,6818,1
ROVIO,6821,1
AROGNO,6822,1
PUGERNA,6823,1
BRUSINO ARSIZIO,6827,1
SERPIANO,6867,1
MASSAGNO,6900,1
PARADISO,6900,1
LUGANO 2 CASELLE,6902,1
LUGANO 2 PARADISO CASELLE,6902,1
LUGANO 4 MOLINO NUOVO CASEL,6904,1
LUGANO 4 CASELLE,6904,1
LUGANO 6 CASELLE,6906,1
LUGANO 6 CASSARATE CASELLE,6906,1
LUGANO 7 CASELLE,6907,1
MASSAGNO CASELLE,6908,1
PAZZALLO,6912,1
CARABBIA,6913,1
CARONA,6914,1
PAMBIO-NORANCO,6915,1
GRANCIA,6916,1
BARBENGO,6917,1
FIGINO,6918,1
CARABIETTA,6919,1
VICO MORCOTE,6921,1
MORCOTE,6922,1
SORENGO,6924,1
GENTILINO,6925,1
MONTAGNOLA,6926,1
AGRA,6927,1
MANNO,6928,1
GRAVESANO,6929,1
BEDANO,6930,1
BREGANZONA,6932,1
MUZZANO,6933,1
BIOGGIO,6934,1
BOSCO LUGANESE,6935,1
CADEMARIO,6936,1
BRENO,6937,1
VEZIO,6938,1
FESCOGGIA,6938,1
AROSIO,6939,1
AROSIO-MUGENA,6939,1
MUGENA,6939,1
SAVOSA,6942,1
VEZIA,6943,1
CUREGLIA,6944,1
ORIGLIO,6945,1
VAGLIO,6947,1
PORZA,6948,1
COMANO,6949,1
TESSERETE,6950,1
COZZO,6951,1
INSONE,6951,1
COLLA,6951,1
SIGNÔRA,6951,1
SCAREGLIA,6951,1
BOGNO,6951,1
CANOBBIO,6952,1
LUGAGGIA,6953,1
SALA CAPRIASCA,6954,1
BIGORIO,6954,1
CAGIALLO,6955,1
LOPAGNO,6956,1
ROVEREDO TI,6957,1
BIDOGNO,6958,1
CURTINA,6959,1
CIMADERA,6959,1
CERTARA,6959,1
MAGLIO DI COLLA,6959,1
ODOGNO,6960,1
VIGANELLO,6962,1
CUREGGIA,6963,1
PREGASSONA,6963,1
DAVESCO-SORAGNO,6964,1
CADRO,6965,1
VILLA LUGANESE,6966,1
DINO,6967,1
SONVICO,6968,1
ALDESAGO,6974,1
CASTAGNOLA,6976,1
RUVIGLIANA,6977,1
GANDRIA,6978,1
BRÈ SOPRA LUGANO,6979,1
CASTELROTTO,6980,1
BANCO,6981,1
BOMBINASCO,6981,1
BIOGNO-BERIDE,6981,1
BERIDE DI BEDIGLIORA,6981,1
AGNO,6982,1
MAGLIASO,6983,1
PURA,6984,1
CURIO,6986,1
NOVAGGIO,6986,1
MIGLIEGLIA,6986,1
CASLANO,6987,1
PONTE TRESA,6988,1
PURASCA,6989,1
CASSINA D'AGNO,6990,1
NEGGIO,6991,1
CIMO,6992,1
VERNATE,6992,1
ISEO,6993,1
ARANNO,6994,1
MADONNA DEL PIANO,6995,1
MOLINAZZO DI MONTEGGIO,6995,1
SESSA,6997,1
TERMINE,6998,1
MONTEGGIO,6998,1
MONTEGGIO 2,6998,1
ASTANO,6999,1
RIVA SAN VITALE,6826,1
BALERNA,6828,1
CHIASSO 3,6830,1
CHIASSO,6830,1
CHIASSO 1,6830,1
SESEGLIO,6832,1
PEDRINATE,6832,1
VACALLO,6833,1
MORBIO INFERIORE,6834,1
MORBIO SUPERIORE,6835,1
SERFONTANA,6836,1
CANEGGIO,6837,1
BRUZELLA,6837,1
CABBIO,6838,1
SCUDELLATE,6838,1
MUGGIO,6838,1
SAGNO,6839,1
MENDRISIO BORGO,6850,1
MENDRISIO STAZIONE,6850,1
MENDRISIO,6850,1
GENESTRERIO,6852,1
LIGORNETTO,6853,1
S. PIETRO,6854,1
STABIO,6855,1
RANCATE,6862,1
BESAZIO,6863,1
ARZO,6864,1
TREMONA,6865,1
MERIDE,6866,1
SALORINO,6872,1
SOMAZZO,6872,1
CORTEGLIA,6873,1
CASTEL SAN PIETRO,6874,1
CAMPORA,6875,1
MONTE,6875,1
CASIMA,6875,1
COLDRERIO,6877,1
NOVAZZANO,6883,1
PROSITO,6526,1
LODRINO,6527,1
OSOGNA,6703,1
CRESCIANO,6705,1
IRAGNA,6707,1
BIASCA,6710,1
BIASCA STAZIONE,6710,1
AVEGNO,6670,1
GORDEVIO,6672,1
MAGGIA,6673,1
SOMEO,6674,1
RIVEO,6674,1
CEVIO,6675,1
BIGNASCO,6676,1
MOGHEGNO,6677,1
AURIGENO,6677,1
LODANO,6678,1
COGLIO,6678,1
GIUMAGLIO,6678,1
LINESCIO,6682,1
NIVA (VALLEMAGGIA),6683,1
CERENTINO,6683,1
CAMPO (VALLEMAGGIA),6684,1
CIMALMOTTO,6684,1
BOSCO/GURIN,6685,1
CAVERGNO,6690,1
S. CARLO (VAL BAVONA),6690,1
BRONTALLO,6692,1
MENZONIO,6692,1
BROGLIO,6693,1
PRATO-SORNICO,6694,1
PECCIA,6695,1
PIANO DI PECCIA,6695,1
FUSIO,6696,1
SEELISBERG,6377,1
RÜTLI,6441,1
SISIKON,6452,1
FLÜELEN,6454,1
ALTDORF UR 1,6460,1
ALTDORF UR 2,6460,1
ALTDORF UR,6460,1
ISENTHAL,6461,1
SEEDORF UR,6462,1
BÜRGLEN UR,6463,1
SPIRINGEN,6464,1
UNTERSCHÄCHEN,6465,1
BAUEN,6466,1
SCHATTDORF,6467,1
ATTINGHAUSEN,6468,1
HALDI B. SCHATTDORF,6469,1
ERSTFELD,6472,1
SILENEN,6473,1
AMSTEG,6474,1
BRISTEN,6475,1
INTSCHI,6476,1
GURTNELLEN,6482,1
WASSEN UR,6484,1
MEIEN,6485,1
GÖSCHENEN,6487,1
ANDERMATT,6490,1
REALP,6491,1
HOSPENTAL,6493,1
URNERBODEN,8751,1
VILLENEUVE VD,1844,1
NOVILLE,1845,1
CHESSEL,1846,1
RENNAZ,1847,1
ROCHE VD,1852,1
YVORNE,1853,1
LEYSIN,1854,1
CORBEYRIER,1856,1
AIGLE,1860,1
LA COMBALLAZ,1862,1
LES MOSSES,1862,1
LE SÉPEY,1863,1
VERS-L'EGLISE,1864,1
LES DIABLERETS,1865,1
LA FORCLAZ VD,1866,1
PANEX,1867,1
ST-TRIPHON,1867,1
OLLON VD,1867,1
FRENIÈRES-SUR-BEX,1880,1
LES POSSES-SUR-BEX,1880,1
LES PLANS-SUR-BEX,1880,1
FENALET-SUR-BEX,1880,1
BEX,1880,1
GRYON,1882,1
VILLARS-SUR-OLLON,1884,1
ARVEYES,1884,1
HUÉMOZ,1884,1
CHESIÈRES,1885,1
LAVEY-VILLAGE,1892,1
LAVEY-LES-BAINS,1892,1
MORCLES,1892,1
CORCELLES-LE-JORAT,1082,1
VULLIENS,1085,1
ROPRAZ,1088,1
VUCHERENS,1509,1
MOUDON,1510,1
SYENS,1510,1
CHAVANNES-SUR-MOUDON,1512,1
HERMENCHES,1513,1
ROSSENGES,1513,1
BUSSY-SUR-MOUDON,1514,1
VILLARS-LE-COMTE,1515,1
CURTILLES,1521,1
LUCENS,1522,1
OULENS-SUR-LUCENS,1522,1
GRANGES-PRÈS-MARNAND,1523,1
MARNAND,1524,1
SEIGNEUX,1525,1
HENNIEZ,1525,1
FOREL-SUR-LUCENS,1526,1
CREMIN,1526,1
PAYERNE,1530,1
SASSEL,1534,1
COMBREMONT-LE-GRAND,1535,1
COMBREMONT-LE-PETIT,1536,1
CHAMPTAUROZ,1537,1
TREYTORRENS (PAYERNE),1538,1
GRANDCOUR,1543,1
CHEVROUX,1545,1
VERS-CHEZ-PERRIN,1551,1
TREY,1552,1
SÉDEILLES,1554,1
ROSSENS VD,1554,1
VILLARZEL,1555,1
CORCELLES-PRÈS-PAYERNE,1562,1
MISSY,1565,1
AVENCHES,1580,1
DONATYRE,1580,1
OLEYRES,1580,1
VILLARS-LE-GRAND,1584,1
COTTERD,1585,1
BELLERIVE VD,1585,1
SALAVAUX,1585,1
VALLAMAND,1586,1
MONTMAGNY,1587,1
CONSTANTINE,1587,1
CUDREFIN,1588,1
CHABREY,1589,1
FAOUG,1595,1
LOVATENS,1682,1
PRÉVONLOUP,1682,1
CERNIAZ VD,1682,1
VILLARS-BRAMARD,1682,1
DOMPIERRE VD,1682,1
SARZENS,1683,1
CHESALLES-SUR-MOUDON,1683,1
BRENLES,1683,1
MUR (VULLY) VD,1787,1
MEX VD,1031,1
BOUSSENS,1034,1
BOURNENS,1035,1
SULLENS,1036,1
ETAGNIÈRES,1037,1
BERCHER,1038,1
ST-BARTHÉLEMY VD,1040,1
ECHALLENS,1040,1
VILLARS-LE-TERROIR,1040,1
POLIEZ-LE-GRAND,1041,1
NAZ,1041,1
DOMMARTIN,1041,1
POLIEZ-PITTET,1041,1
BOTTENS,1041,1
MONTAUBION-CHARDONNEY,1041,1
BIOLEY-ORJULAZ,1042,1
ASSENS,1042,1
BETTENS,1042,1
SUGNENS,1043,1
FEY,1044,1
OGENS,1045,1
RUEYRES,1046,1
OPPENS,1047,1
CUGY VD,1053,1
BRETIGNY-SUR-MORRENS,1053,1
MORRENS VD,1054,1
FROIDEVILLE,1055,1
VILLARS-TIERCELIN,1058,1
PENEY-LE-JORAT,1059,1
VILLARS-MENDRAZ,1061,1
SOTTENS,1062,1
PEYRES-POSSENS,1063,1
BOULENS,1063,1
MARTHERENGES,1063,1
CHAPELLE-SUR-MOUDON,1063,1
VUFFLENS-LA-VILLE,1302,1
PENTHAZ,1303,1
PENTHALAZ,1305,1
DAILLENS,1306,1
LUSSERY-VILLARS,1307,1
PENTHÉRÉAZ,1375,1
ECLAGNENS,1376,1
GOUMOENS-LA-VILLE,1376,1
GOUMOENS-LE-JUX,1376,1
OULENS-SOUS-ECHALLENS,1377,1
CHANÉAZ,1409,1
ST-CIERGES,1410,1
THIERRENS,1410,1
DENEZY,1410,1
CORREVON,1410,1
PAILLY,1416,1
EPAUTHEYRES,1417,1
ESSERTINES-SUR-YVERDON,1417,1
VUARRENS,1418,1
NEYRUZ-SUR-MOUDON,1515,1
LA PRAZ,1148,1
ARNEX-SUR-ORBE,1321,1
CROY,1322,1
ROMAINMÔTIER,1323,1
PREMIER,1324,1
VAULION,1325,1
JURIENS,1326,1
BRETONNIÈRES,1329,1
VALLORBE,1337,1
BALLAIGUES,1338,1
L'ORIENT,1341,1
ORIENT,1341,1
LE PONT,1342,1
LES CHARBONNIÈRES,1343,1
L'ABBAYE,1344,1
LE LIEU,1345,1
LE SÉCHEY,1345,1
LES BIOUX,1346,1
LE SENTIER,1347,1
LE SOLLIAT,1347,1
LE BRASSUS,1348,1
ORBE,1350,1
AGIEZ,1352,1
BOFFLENS,1353,1
MONTCHERAND,1354,1
L'ABERGEMENT,1355,1
SERGEY,1355,1
LA RUSSILLE,1356,1
LES CLÉES,1356,1
LIGNEROLLE,1357,1
VALEYRES-SOUS-RANCES,1358,1
BAVOIS,1372,1
CHAVORNAY,1373,1
CORCELLES-SUR-CHAVORNAY,1374,1
YVERDON 2,1400,1
CHESEAUX-NORÉAZ,1400,1
VILLARS-EPENEY,1404,1
CUARNY,1404,1
POMY,1405,1
CRONAY,1406,1
MÉZERY-PRÈS-DONNELOYE,1407,1
GOSSENS,1407,1
BIOLEY-MAGNOUX,1407,1
DONNELOYE,1407,1
PRAHINS,1408,1
VALEYRES-SOUS-URSINS,1412,1
URSINS,1412,1
ORZENS,1413,1
MOLONDIN,1415,1
DÉMORET,1415,1
FIEZ,1420,1
FONTAINES-SUR-GRANDSON,1421,1
GRANDEVENT,1421,1
GRANDSON,1422,1
ROMAIRON,1423,1
FONTANEZIER,1423,1
VAUGONDRY,1423,1
VILLARS-BURQUIN,1423,1
CHAMPAGNE,1424,1
ONNENS VD,1425,1
CORCELLES-PRÈS-CONCISE,1426,1
CONCISE,1426,1
BONVILLARS,1427,1
PROVENCE,1428,1
MUTRUX,1428,1
GIEZ,1429,1
ORGES,1430,1
VUGELLES-LA MOTHE,1431,1
NOVALLES,1431,1
GRESSY,1432,1
BELMONT-SUR-YVERDON,1432,1
SUCHY,1433,1
EPENDES VD,1434,1
ESSERT-PITTET,1435,1
CHAMBLON,1436,1
TREYCOVAGNES,1436,1
SUSCÉVAZ,1437,1
MATHOD,1438,1
RANCES,1439,1
MONTAGNY-CHAMARD,1440,1
VALEYRES-SOUS-MONTAGNY,1441,1
MONTAGNY-PRÈS-YVERDON,1442,1
ESSERT-SOUS-CHAMPVENT,1443,1
CHAMPVENT,1443,1
VILLARS-SOUS-CHAMPVENT,1443,1
VUITEBOEUF,1445,1
BAULMES,1446,1
STE-CROIX,1450,1
LE CHÂTEAU-DE-STE-CROIX,1450,1
LA SAGNE (STE-CROIX),1450,1
LES RASSES,1452,1
MAUBORGET,1453,1
BULLET,1453,1
LA VRACONNAZ,1454,1
L'AUBERSON,1454,1
YVONAND,1462,1
ROVRAY,1463,1
CHAVANNES-LE-CHÊNE,1464,1
CHÊNE-PÂQUIER,1464,1
LAUSANNE 25,1000,1
LAUSANNE 16,1000,1
LAUSANNE 18,1000,1
LAUSANNE 26,1000,1
LAUSANNE 22,1000,1
LAUSANNE 14,1000,1
LAUSANNE 12,1000,1
LAUSANNE 10,1000,1
LAUSANNE 27,1000,1
JOUXTENS-MÉZERY,1008,1
LAUSANNE ADM CANT VD,1014,1
LAUSANNE ADM CANT,1014,1
LAUSANNE SERVICES SPÉCIAUX,1019,1
ROMANEL-SUR-LAUSANNE,1032,1
CHESEAUX-SUR-LAUSANNE,1033,1
CHESEAUX POLYVAL,1039,1
LE MONT-SUR-LAUSANNE,1052,1
EPALINGES,1066,1
PULLY,1009,1
LES MONTS-DE-PULLY,1068,1
PUIDOUX,1070,1
CHEXBRES,1071,1
RIVAZ,1071,1
ST-SAPHORIN (LAVAUX),1071,1
FOREL (LAVAUX),1072,1
SAVIGNY,1073,1
MOLLIE-MARGOT,1073,1
FERLENS VD,1076,1
SERVION,1077,1
ESSERTES,1078,1
LES CULLAYES,1080,1
MONTPREVEYRES,1081,1
MÉZIÈRES VD,1083,1
CARROUGE VD,1084,1
LA CROIX (LUTRY),1090,1
ARAN,1091,1
CHENAUX,1091,1
GRANDVAUX,1091,1
BELMONT-SUR-LAUSANNE,1092,1
LA CONVERSION,1093,1
PAUDEX,1094,1
LUTRY,1095,1
CULLY,1096,1
VILLETTE (LAVAUX),1096,1
RIEX,1097,1
EPESSES,1098,1
PALÉZIEUX-VILLAGE,1607,1
LES THIOLEYRES,1607,1
LES TAVERNES,1607,1
PALÉZIEUX,1607,1
ORON-LE-CHÂTEL,1608,1
BUSSIGNY-SUR-ORON,1608,1
CHESALLES-SUR-ORON,1608,1
CHÂTILLENS,1610,1
ORON-LA-VILLE,1610,1
VUIBROYE,1610,1
ECOTEAUX,1612,1
MARACON,1613,1
ECHANDENS,1026,1
DENGES,1026,1
ECHANDENS-DENGES,1026,1
LONAY,1027,1
PRÉVERENGES,1028,1
MORGES 2,1110,1
MORGES,1110,1
MORGES 1,1110,1
ECHICHENS,1112,1
ST-SAPHORIN-SUR-MORGES,1113,1
COLOMBIER VD,1114,1
VULLIERENS,1115,1
COTTENS VD,1116,1
GRANCY,1117,1
BREMBLENS,1121,1
ROMANEL-SUR-MORGES,1122,1
ACLENS,1123,1
GOLLION,1124,1
MONNAZ,1125,1
VAUX-SUR-MORGES,1126,1
CLARMONT,1127,1
REVEROLLE,1128,1
TOLOCHENAZ,1131,1
LULLY VD,1132,1
CHIGNY,1134,1
VUFFLENS-LE-CHÂTEAU,1134,1
DENENS,1135,1
BUSSY-CHARDONNEY,1136,1
SÉVERY,1141,1
PAMPIGNY,1142,1
APPLES,1143,1
BALLENS,1144,1
BIÈRE,1145,1
MOLLENS VD,1146,1
MONTRICHER,1147,1
MONT-LA-VILLE,1148,1
L'ISLE,1148,1
MOIRY VD,1148,1
MAURAZ,1148,1
CUARNENS,1148,1
CHAVANNES-LE-VEYRON,1148,1
VILLARS-BOZON,1148,1
LA COUDRE,1148,1
BEROLLE,1149,1
ST-PREX,1162,1
ETOY,1163,1
BUCHILLON,1164,1
ALLAMAN,1165,1
LUSSY-SUR-MORGES,1167,1
VILLARS-SOUS-YENS,1168,1
YENS,1169,1
AUBONNE,1170,1
BOUGY-VILLARS,1172,1
FÉCHY,1173,1
MONTHEROD,1174,1
PIZY,1174,1
LAVIGNY,1175,1
ST-LIVRES,1176,1
ST-OYENS,1187,1
GIMEL,1188,1
SAUBRAZ,1189,1
DIZY,1304,1
COSSONAY-VILLE,1304,1
ALLENS,1304,1
SENARCLENS,1304,1
LA CHAUX (COSSONAY),1308,1
ECLÉPENS,1312,1
FERREYRES,1313,1
LA SARRAZ,1315,1
CHEVILLY,1316,1
ORNY,1317,1
POMPAPLES,1318,1
PERROY,1166,1
TARTEGNIN,1180,1
ROLLE,1180,1
GILLY,1182,1
BURSINS,1183,1
LUINS,1184,1
VINZEL,1184,1
MONT-SUR-ROLLE,1185,1
ESSERTINES-SUR-ROLLE,1186,1
ST-GEORGE,1188,1
DULLY,1195,1
BURSINEL,1195,1
GLAND,1196,1
PRANGINS,1197,1
NYON 2,1260,1
NYON 1,1260,1
NYON,1260,1
LE VAUD,1261,1
LONGIROD,1261,1
MARCHISSY,1261,1
EYSINS,1262,1
CRASSIER,1263,1
ST-CERGUE,1264,1
LA CURE,1265,1
DUILLIER,1266,1
VICH,1267,1
COINSINS,1267,1
BURTIGNY,1268,1
BEGNINS,1268,1
BASSINS,1269,1
TRÉLEX,1270,1
GIVRINS,1271,1
GENOLIER,1272,1
ARZIER-LE MUIDS,1273,1
SIGNY,1274,1
GRENS,1274,1
SIGNY-CENTRE,1274,1
CHÉSEREX,1275,1
GINGINS,1276,1
BOREX,1277,1
ARNEX-SUR-NYON,1277,1
LA RIPPE,1278,1
BOGIS-BOSSEY,1279,1
CHAVANNES-DE-BOGIS,1279,1
CHAVANNES-DES-BOIS,1290,1
COMMUGNY,1291,1
TANNAY,1295,1
MIES,1295,1
COPPET,1296,1
FOUNEX,1297,1
CRANS VD,1299,1
CRANS-PRÈS-CÉLIGNY,1299,1
PRILLY,1008,1
RENENS VD,1020,1
RENENS VD 1,1020,1
CHAVANNES-PRÈS-RENENS,1022,1
CRISSIER 1,1023,1
CRISSIER,1023,1
ECUBLENS VD,1024,1
ST-SULPICE VD,1025,1
VILLARS-STE-CROIX,1029,1
BUSSIGNY,1030,1
LA TINE,1658,1
ROSSINIÈRE,1658,1
ROUGEMONT,1659,1
FLENDRUZ,1659,1
LES MOULINS,1660,1
L'ETIVAZ,1660,1
LA LÉCHERETTE,1660,1
CHÂTEAU-D'OEX,1660,1
VEVEY 1,1800,1
LE MONT-PÈLERIN,1801,1
CORSEAUX,1802,1
CHARDONNE,1803,1
CORSIER-SUR-VEVEY,1804,1
JONGNY,1805,1
ST-LÉGIER-LA CHIÉSAZ,1806,1
BLONAY,1807,1
LES MONTS-DE-CORSIER,1808,1
FENIL-SUR-CORSIER,1809,1
VEVEY SERVICES SPÉCIAUX,1811,1
LA TOUR-DE-PEILZ,1814,1
CLARENS,1815,1
CHAILLY-MONTREUX,1816,1
BRENT,1817,1
MONTREUX REDOUTE,1818,1
MONTREUX LA REDOUTE,1818,1
VEYTAUX,1820,1
TERRITET,1820,1
MONTREUX 1,1820,1
MONTREUX 2,1820,1
CHERNEX,1822,1
GLION,1823,1
CAUX,1824,1
CHAMBY,1832,1
VILLARD-SUR-CHAMBY,1832,1
LES AVANTS,1833,1
BRIG,3900,1
GAMSEN,3900,1
BRIGERBAD,3900,1
ROTHWALD,3901,1
GLIS,3902,1
MUND,3903,1
BIRGISCH,3903,1
NATERS,3904,1
GABI (SIMPLON),3907,1
GONDO,3907,1
SIMPLON DORF,3907,1
RIED-BRIG,3911,1
TERMEN,3912,1
ROSSWALD,3913,1
BLATTEN B. NATERS,3914,1
BELALP,3914,1
EGGERBERG,3939,1
NÉMIAZ (CHAMOSON),1955,1
GRUGNAY (CHAMOSON),1955,1
LES VÉRINES (CHAMOSON),1955,1
CHAMOSON,1955,1
ST-PIERRE-DE-CLAGES,1955,1
ARDON,1957,1
VÉTROZ,1963,1
CONTHEY,1964,1
ST-SÉVERIN,1975,1
ERDE,1976,1
AVEN,1976,1
DAILLON,1976,1
CLÈBES (NENDAZ),1993,1
APROZ (NENDAZ),1994,1
FEY (NENDAZ),1996,1
SACLENTSE,1996,1
CONDÉMINES (NENDAZ),1996,1
BRIGNON (NENDAZ),1996,1
BAAR (NENDAZ),1996,1
BEUSON (NENDAZ),1996,1
BIEUDRON (NENDAZ),1996,1
BASSE-NENDAZ,1996,1
SIVIEZ (NENDAZ),1997,1
SORNARD (NENDAZ),1997,1
HAUTE-NENDAZ,1997,1
CHEMIN,1927,1
CHAMOILLE (SEMBRANCHER),1933,1
SEMBRANCHER,1933,1
VENS (SEMBRANCHER),1933,1
LA GARDE (SEMBRANCHER),1933,1
LE CHÂBLE VS,1934,1
BRUSON,1934,1
ORSIÈRES,1937,1
CHAMPEX-LAC,1938,1
VOLLÈGES,1941,1
CRIES (VOLLÈGES),1941,1
LEVRON,1942,1
PRAZ-DE-FORT,1943,1
LA FOULY VS,1944,1
DRANSE (LIDDES),1945,1
FONTAINE DESSOUS (LIDDES),1945,1
LES MOULINS VS (LIDDES),1945,1
PALASUIT (LIDDES),1945,1
FORNEX (LIDDES),1945,1
RIVE HAUTE (LIDDES),1945,1
VICHÈRES (LIDDES),1945,1
LIDDES,1945,1
CHANDONNE (LIDDES),1945,1
CHEZ PETIT (LIDDES),1945,1
PETIT VICHÈRES (LIDDES),1945,1
FONTAINE DESSUS (LIDDES),1945,1
BOURG-ST-PIERRE,1946,1
VERSEGÈRES,1947,1
CHAMPSEC,1947,1
FIONNAY,1948,1
SARREYER,1948,1
LOURTIER,1948,1
JUNGFRAUJOCH,3801,1
FIESCHERTAL,3984,1
MÜNSTER VS,3985,1
GESCHINEN,3985,1
ULRICHEN,3988,1
OBERGESTELN,3988,1
NIEDERWALD,3989,1
SELKINGEN,3989,1
BIEL VS,3989,1
GRAFSCHAFT,3989,1
BLITZINGEN,3989,1
RITZINGEN,3989,1
LAX,3994,1
ERNEN,3995,1
AUSSERBINN,3995,1
BINN,3996,1
BELLWALD,3997,1
GLURINGEN,3998,1
RECKINGEN VS,3998,1
OBERWALD,3999,1
VERNAMIÈGE,1961,1
BLIGNOU (AYENT),1966,1
LUC (AYENT),1966,1
VILLA (AYENT),1966,1
SAXONNE (AYENT),1966,1
BOTYRE (AYENT),1966,1
ST-ROMAIN (AYENT),1966,1
SIGNÈSE (AYENT),1966,1
LA PLACE (AYENT),1966,1
FORTUNAU (AYENT),1966,1
AYENT,1966,1
ARGNOU (AYENT),1966,1
MASE,1968,1
EISON (ST-MARTIN),1969,1
TROGNE (ST-MARTIN),1969,1
LIEZ (ST-MARTIN),1969,1
SUEN (ST-MARTIN),1969,1
ST-MARTIN VS,1969,1
ANZÈRE,1972,1
NAX,1973,1
VEX,1981,1
EUSEIGNE,1982,1
LANNA,1983,1
EVOLÈNE,1983,1
LES HAUDÈRES,1984,1
LA TOUR VS,1984,1
LA SAGE,1985,1
VILLA (EVOLÈNE),1985,1
LA FORCLAZ VS,1985,1
AROLLA,1986,1
HÉRÉMENCE,1987,1
LES COLLONS,1988,1
THYON,1988,1
GAMPEL,3945,1
NIEDERGAMPEL,3945,1
GRUBEN,3946,1
TURTMANN,3946,1
ERGISCH,3947,1
OBEREMS,3948,1
UNTEREMS,3948,1
AGARN,3951,1
SUSTEN,3952,1
VAREN,3953,1
LEUK STADT,3953,1
INDEN,3953,1
LEUKERBAD,3954,1
ALBINEN,3955,1
GUTTET-FESCHEL,3956,1
BRATSCH,3957,1
ERSCHMATT,3957,1
SALGESCH,3970,1
CHARRAT,1906,1
SAXON,1907,1
RIDDES,1908,1
OVRONNAZ,1911,1
MONTAGNON (LEYTRON),1912,1
PRODUIT (LEYTRON),1912,1
DUGNY (LEYTRON),1912,1
LEYTRON,1912,1
ISÉRABLES,1914,1
AUDDES-SUR-RIDDES,1914,1
LA TZOUMAZ,1918,1
MARTIGNY MUTUEL,1919,1
MARTIGNY GROUPE MUTUEL,1919,1
MARTIGNY 1,1920,1
MARTIGNY,1920,1
MARTIGNY-CROIX,1921,1
FULLY,1926,1
RAVOIRE,1928,1
TRIENT,1929,1
BOVERNIER,1932,1
LES VALETTES (BOVERNIER),1932,1
COLLOMBEY,1868,1
MONTHEY 2,1870,1
MONTHEY 1,1870,1
LES GIETTES,1871,1
CHOËX,1871,1
TROISTORRENTS,1872,1
VAL-D'ILLIEZ,1873,1
LES CROSETS,1873,1
CHAMPOUSSIN,1873,1
CHAMPÉRY,1874,1
MORGINS,1875,1
MURAZ (COLLOMBEY),1893,1
VIONNAZ,1895,1
VOUVRY,1896,1
MIEX,1896,1
BOUVERET,1897,1
LES EVOUETTES,1897,1
ST-GINGOLPH,1898,1
TORGON,1899,1
FERDEN,3916,1
KIPPEL,3917,1
GOPPENSTEIN,3917,1
WILER (LÖTSCHEN),3918,1
BLATTEN (LÖTSCHEN),3919,1
BÜRCHEN,3935,1
AUSSERBERG,3938,1
STEG VS,3940,1
NIEDERGESTELN,3942,1
RARON,3942,1
ST. GERMAN,3942,1
EISCHOLL,3943,1
UNTERBÄCH VS,3944,1
HOHTENN,3949,1
BITSCH,3982,1
FILET,3983,1
BISTER,3983,1
MÖREL,3983,1
GOPPISBERG,3983,1
GREICH,3983,1
RIED-MÖREL,3986,1
RIEDERALP,3987,1
BETTEN,3991,1
BETTMERALP,3992,1
GRENGIOLS,3993,1
MARTISBERG,3994,1
MASSONGEX,1869,1
ST-MAURICE,1890,1
MEX VS,1890,1
VÉROSSAZ,1891,1
EVIONNAZ,1902,1
COLLONGES,1903,1
VERNAYAZ,1904,1
DORÉNAZ,1905,1
SALVAN,1922,1
LES GRANGES (SALVAN),1922,1
LE TRÉTIEN,1923,1
LES MARÉCOTTES,1923,1
FINHAUT,1925,1
LE CHÂTELARD VS,1925,1
ST-LÉONARD,1958,1
ICOGNE,1977,1
LENS,1978,1
NIOUC,3960,1
SIERRE,3960,1
LOC,3960,1
CORIN-DE-LA-CRÊTE,3960,1
MURAZ (SIERRE),3960,1
AYER,3961,1
GRIMENTZ,3961,1
ST-JEAN VS,3961,1
ST-LUC,3961,1
VISSOIE,3961,1
MISSION,3961,1
ZINAL,3961,1
CHANDOLIN,3961,1
CRANS-MONTANA 2,3963,1
AMINONA,3963,1
MONTANA,3963,1
CRANS-MONTANA,3963,1
CRANS-MONTANA 1,3963,1
CHIPPIS,3965,1
RÉCHY,3966,1
CHALAIS,3966,1
VERCORIN,3967,1
VEYRAS,3968,1
CHERMIGNON,3971,1
OLLON VS,3971,1
CHERMIGNON-D'EN-BAS,3971,1
MIÈGE,3972,1
VENTHÔNE,3973,1
MOLLENS VS,3974,1
RANDOGNE,3975,1
NOËS,3976,1
CHAMPZABÉ,3976,1
GRANGES VS,3977,1
FLANTHEY,3978,1
GRÔNE,3979,1
SION 2,1950,1
SION 4,1950,1
UVRIER,1958,1
PONT-DE-LA-MORGE (SION),1962,1
DIOLLY (SAVIÈSE),1965,1
ORMÔNE (SAVIÈSE),1965,1
SAVIÈSE,1965,1
MAYENS-DE-LA-ZOUR (SAVIÈSE),1965,1
DRÔNE (SAVIÈSE),1965,1
GRANOIS (SAVIÈSE),1965,1
ST-GERMAIN (SAVIÈSE),1965,1
LA MURAZ (SAVIÈSE),1965,1
ROUMAZ (SAVIÈSE),1965,1
CHANDOLIN (SAVIÈSE),1965,1
